(2+2)+(1-1)=4;(3-3)-(2*2)=0
(1+0)-(0*4)=1;(2-1)*(1+0)=2
(4+4)+(0+0)=8;(0-0)-(1-1)=8
(3*0)*(4+1)=0;(4+1)+(0-2)=1
(2*4)+(3+0)=11;(3+0)-(4-1)=22
(1*3)+(1*4)=7;(2+4)-(2+0)=7
(2-0)+(4*0)=2;(3*1)-(0+1)=3
(2-2)+(1+3)=4;(3*3)-(2-4)=0
(0+4)+(1+3)=8;(1-0)-(2-4)=8
4-(0*2)=4;0*(1+3)=0
(2+1)*(1*0)=0;(3-2)+(2+1)=1
3-(1+0)=2;4*(2-1)=3
(3-2)*(3*3)=9;(4*3)+(4+4)=9
(4*0)*(1+0)=0;(0+1)+(2-1)=1
(2*4)+(4-0)=12;(3+0)-(0*1)=23
(3*4)*(2*2)=48;(4+0)+(3+3)=08
(3-0)-(0*1)=3;(4*1)*(1+2)=4
(4+0)-(1*0)=4;(0-1)*(2+1)=0
(2-3)-(3-4)=0;(3*4)*(4*0)=1
(2*2)+(3*0)=4;(3+3)-(4+1)=0
(2+0)-(1+0)=1;(3-1)*(2-1)=2
(0+3)+(4*1)=7;(1-4)-(0+2)=7
(4-3)-(1*0)=1;(0*4)*(2+1)=2
2*(3+0)=6;3+(4-1)=6
3*(1*2)=6;4+(2+3)=6
(2*3)-(1*4)=2;(3+4)*(2+0)=3
(4*3)+(4+2)=18;(0+4)-(0-3)=28
1*(3*0)=0;2+(4+1)=1
(3-0)-3=0;(4*1)*4=1
(4*1)+(3+3)=10;(0+2)-(4-4)=21
(0*4)*(1+3)=0;(1+0)+(2-4)=1
(1*4)*(1-1)=0;(2+0)+(2*2)=1
(2+0)*(2-0)=4;(3-1)+(3*1)=0
(3+3)+(0+2)=8;(4-4)-(1-3)=8
(2+1)+(3*4)=15;(3-2)-(4+0)=25
(3*4)*(4-4)=0;(4+0)+(0*0)=1
(1+4)*(0+3)=15;(2-0)+(1-4)=25
(3+3)+(4*2)=14;(4-4)-(0+3)=20
(3*4)-(2-1)=11;(4+0)*(3*2)=22
(3*0)+(3-0)=3;(4+1)-(4*1)=4
(3*2)-(1*0)=6;(4+3)*(2+1)=6
(0*1)+(0*3)=0;(1+2)-(1+4)=1
(3+2)*(3+4)=35;(4-3)+(4-0)=45
(3+3)+(3-4)=5;(4-4)-(4*0)=5
(1*4)-(0-1)=5;(2+0)*(1*2)=5
(4+1)-(1*4)=1;(0-2)*(2+0)=2
(2*4)*(4+0)=32;(3+0)+(0-1)=43
(3+4)*(3-0)=21;(4-0)+(4*1)=32
(2+3)-(0*0)=5;(3-4)*(1+1)=5
(0*2)*(0*0)=0;(1+3)+(1+1)=1
4+(3*2)=10;0-(4+3)=21
(4+2)+(1+2)=9;(0-3)-(2-3)=9
(0*1)+4=4;(1+2)-0=0
(4*0)*(2*0)=0;(0+1)+(3+1)=1
(0*3)+(2-0)=2;(1+4)-(3*1)=3
(4+4)-(2-3)=9;(0-0)*(3*4)=9
(4*3)+(3*3)=21;(0+4)-(4+4)=32
(4-0)*(3*1)=12;(0*1)+(4+2)=23
(4+1)-(2+1)=2;(0-2)*(3-2)=3
(3*3)+(4+2)=15;(4+4)-(0-3)=25
(0*4)+(4*1)=4;(1+0)-(0+2)=0
(3+0)+(2-2)=3;(4-1)-(3*3)=4
(2*0)*0=0;(3+1)+1=1
(2*4)*(3-2)=8;(3+0)+(4*3)=8
(0-2)+(4*4)=14;(1*3)-(0+0)=20
(4+1)+(0*4)=5;(0-2)-(1+0)=5
(2+2)-(0*2)=4;(3-3)*(1+3)=0
(1-3)+(3+3)=4;(2*4)-(4-4)=0
(0+0)*(2*0)=0;(1-1)+(3+1)=1
(1+4)+(0*1)=5;(2-0)-(1+2)=5
(2+3)+(2*0)=5;(3-4)-(3+1)=5
2+(3-2)=3;3-(4*3)=4
(0+2)+(1+0)=3;(1-3)-(2-1)=4
(0*1)*(3-0)=0;(1+2)+(4*1)=1
(3+3)+(4+3)=13;(4-4)-(0-4)=24
(4+3)*(1*4)=28;(0-4)+(2+0)=38
(3+0)*(3*4)=36;(4-1)+(4+0)=46
(3-1)*(0+3)=6;(4*2)+(1-4)=6
(0+4)*(4*1)=16;(1-0)+(0+2)=26
(4+4)-(1+3)=4;(0-0)*(2-4)=0
(1*3)+(0+0)=3;(2+4)-(1-1)=4
(1+3)*(4-3)=4;(2-4)+(0*4)=0
(0+2)+(0+0)=2;(1-3)-(1-1)=3
(3+4)+(0*0)=7;(4-0)-(1+1)=7
(0-0)-(0*3)=0;(1*1)*(1+4)=1
(1*1)+(1*2)=3;(2+2)-(2+3)=4
(4-1)-(3-2)=2;(0*2)*(4*3)=3
(1*4)*4=16;(2+0)+0=26
(0*2)+4=4;(1+3)-0=0
(1*3)+(3-4)=2;(2+4)-(4*0)=3
(2*1)-(0*1)=2;(3+2)*(1+2)=3
(2+2)*(1*2)=8;(3-3)+(2+3)=8
(4-4)+(2+4)=6;(0*0)-(3-0)=6
(4*1)*(0*0)=0;(0+2)+(1+1)=1
2+(3+3)=8;3-(4-4)=8
(2-3)-(0-1)=0;(3*4)*(1*2)=1
(3*1)*(1*1)=3;(4+2)+(2+2)=4
(0+3)-(0+1)=2;(1-4)*(1-2)=3
(2*2)-(2*2)=0;(3+3)*(3+3)=1
(1*2)*(4*3)=24;(2+3)+(0+4)=30
(1+1)+(4-1)=5;(2-2)-(0*2)=5
(4*0)*(2+0)=0;(0+1)+(3-1)=1
(2+3)*(1*2)=10;(3-4)+(2+3)=21
(3-1)*(4*1)=8;(4*2)+(0+2)=8
(3-1)*(1+3)=8;(4*2)+(2-4)=8
(2+1)*(1*2)=6;(3-2)+(2+3)=6
(3-1)+(4*2)=10;(4*2)-(0+3)=21
(4+2)*(3+2)=30;(0-3)+(4-3)=41
(2*4)+(0-1)=7;(3+0)-(1*2)=7
3*(4*1)=12;4+(0+2)=23
(4*2)+(2-1)=9;(0+3)-(3*2)=9
(2+3)+(0*3)=5;(3-4)-(1+4)=5
(2*1)*(2*2)=8;(3+2)+(3+3)=8
(1*2)*(4-1)=6;(2+3)+(0*2)=6
(3+3)+(4-0)=10;(4-4)-(0*1)=21
(1-1)-(2-2)=0;(2*2)*(3*3)=1
(4*1)-(0-1)=5;(0+2)*(1*2)=5
(4*3)*(1*1)=12;(0+4)+(2+2)=23
(2*3)+(3*2)=12;(3+4)-(4+3)=23
(1+4)*2=10;(2-0)+3=21
(3*3)+(2-4)=7;(4+4)-(3*0)=7
(3+0)*(0*3)=0;(4-1)+(1+4)=1
(2+1)+(4*2)=11;(3-2)-(0+3)=22
(2*0)*(4*0)=0;(3+1)+(0+1)=1
(2*1)+(2*1)=4;(3+2)-(3+2)=0
(2+3)*(1+3)=20;(3-4)+(2-4)=31
(1*0)*(2*3)=0;(2+1)+(3+4)=1
(1*3)+(3+2)=8;(2+4)-(4-3)=8
(4-4)*(1+0)=0;(0*0)+(2-1)=1
(2+0)-(0*2)=2;(3-1)*(1+3)=3
1+(3*2)=7;2-(4+3)=7
(1-0)*(2*0)=0;(2*1)+(3+1)=1
(2+0)*(4-0)=8;(3-1)+(0*1)=8
(0-1)*(0-1)=1;(1*2)+(1*2)=2
(3+3)*(2+3)=30;(4-4)+(3-4)=41
(1*4)-(3-2)=3;(2+0)*(4*3)=4
4*(2*1)=8;0+(3+2)=8
(0+0)+(2*0)=0;(1-1)-(3+1)=1
(4-4)+(0*4)=0;(0*0)-(1+0)=1
(1-0)*(0*2)=0;(2*1)+(1+3)=1
(3*3)-(4+4)=1;(4+4)*(0-0)=2
(0+3)+(0*2)=3;(1-4)-(1+3)=4
(3-2)+(3-1)=3;(4*3)-(4*2)=4
(0-1)+(1+2)=2;(1*2)-(2-3)=3
(0+4)+(0+2)=6;(1-0)-(1-3)=6
(2*2)+(4*0)=4;(3+3)-(0+1)=0
(4-1)+(1-2)=2;(0*2)-(2*3)=3
(1+0)*(4+4)=8;(2-1)+(0-0)=8
(0*1)+(0*0)=0;(1+2)-(1+1)=1
(0+1)*(3+4)=7;(1-2)+(4-0)=7
(0+0)*(4*1)=0;(1-1)+(0+2)=1
(4-1)*(4+3)=21;(0*2)+(0-4)=32
(4+4)+4=12;(0-0)-0=23
(2+0)+1=3;(3-1)-2=4
(0+1)-(0-3)=4;(1-2)*(1*4)=0
(3+1)+(2+3)=9;(4-2)-(3-4)=9
(2*1)+(4-3)=3;(3+2)-(0*4)=4
(0*1)+(4-4)=0;(1+2)-(0*0)=1
(4+1)*(2+2)=20;(0-2)+(3-3)=31
(1*4)+(2-2)=4;(2+0)-(3*3)=0
(1*2)-(2-2)=2;(2+3)*(3*3)=3
(1-2)*(0*0)=0;(2*3)+(1+1)=1
(2*4)+(3-3)=8;(3+0)-(4*4)=8
(2-1)*(3+4)=7;(3*2)+(4-0)=7
(3+4)-(3+4)=0;(4-0)*(4-0)=1
(1-3)*(1-2)=2;(2*4)+(2*3)=3
(0+0)+(3*1)=3;(1-1)-(4+2)=4
(3*4)*(1*0)=0;(4+0)+(2+1)=1
(2*4)+(1*1)=9;(3+0)-(2+2)=9
(4-4)+(0*1)=0;(0*0)-(1+2)=1
(1+2)+(4-4)=3;(2-3)-(0*0)=4
(2*0)*(3*3)=0;(3+1)+(4+4)=1
(4+0)*(4+1)=20;(0-1)+(0-2)=31
(2-4)*(0*0)=0;(3*0)+(1+1)=1
(4+0)-(2-4)=6;(0-1)*(3*0)=6
2-(1*2)=0;3*(2+3)=1
(0+4)*(1+0)=4;(1-0)+(2-1)=0
(1+4)-(0+4)=1;(2-0)*(1-0)=2
(0+4)-(0*1)=4;(1-0)*(1+2)=0
(1*3)-(1-2)=4;(2+4)*(2*3)=0
4*(3-2)=4;0+(4*3)=0
(3-3)*(1-0)=0;(4*4)+(2*1)=1
4+(2+3)=9;0-(3-4)=9
(3-3)*(3*3)=0;(4*4)+(4+4)=1
(2-1)-(2-2)=1;(3*2)*(3*3)=2
(2*3)+(2+3)=11;(3+4)-(3-4)=22
(3*4)*(4+3)=84;(4+0)+(0-4)=80
4*(1+1)=8;0+(2-2)=8
(4*0)-(3*0)=0;(0+1)*(4+1)=1
(4-0)*(4*3)=48;(0*1)+(0+4)=08
(0+4)+(1*3)=7;(1-0)-(2+4)=7
(4+3)-(3-2)=6;(0-4)*(4*3)=6
(1+2)*3=9;(2-3)+4=9
(2+2)+(2+4)=10;(3-3)-(3-0)=21
(4*3)-(4-0)=8;(0+4)*(0*1)=8
(1*1)*(0+3)=3;(2+2)+(1-4)=4
(4+3)-(2*2)=3;(0-4)*(3+3)=4
(0*2)*(4+2)=0;(1+3)+(0-3)=1
(2-0)+(4+1)=7;(3*1)-(0-2)=7
(4-0)+(1+2)=7;(0*1)-(2-3)=7
(2*2)*(1*2)=8;(3+3)+(2+3)=8
(1*4)+(0-1)=3;(2+0)-(1*2)=4
(3*2)-(4+2)=0;(4+3)*(0-3)=1
(1*3)-(0*4)=3;(2+4)*(1+0)=4
3*(1*4)=12;4+(2+0)=23
(0+2)*(0+0)=0;(1-3)+(1-1)=1
(3+1)*(4+1)=20;(4-2)+(0-2)=31
(4+1)-(3+0)=2;(0-2)*(4-1)=3
(2+4)-(0*0)=6;(3-0)*(1+1)=6
(4+1)*(2-2)=0;(0-2)+(3*3)=1
(3*4)-3=9;(4+0)*4=9
(2-0)+(3-3)=2;(3*1)-(4*4)=3
(2+4)-(2+2)=2;(3-0)*(3-3)=3
(4+4)+(0*4)=8;(0-0)-(1+0)=8
0*(3+2)=0;1+(4-3)=1
(2+1)*(0*3)=0;(3-2)+(1+4)=1
(2*1)-(0-0)=2;(3+2)*(1*1)=3
(1+4)-(4*0)=5;(2-0)*(0+1)=5
(3+2)-(1-2)=6;(4-3)*(2*3)=6
(4-1)*(0+2)=6;(0*2)+(1-3)=6
(0*4)+(3+1)=4;(1+0)-(4-2)=0
(2*2)+(4*2)=12;(3+3)-(0+3)=23
(2*4)+(2-2)=8;(3+0)-(3*3)=8
(3+0)+(3*2)=9;(4-1)-(4+3)=9
(1*0)+(3+2)=5;(2+1)-(4-3)=5
(0*1)*(0*3)=0;(1+2)+(1+4)=1
(1-0)-(0-4)=5;(2*1)*(1*0)=5
(2-1)*(0+4)=4;(3*2)+(1-0)=0
(4+2)-(1*3)=3;(0-3)*(2+4)=4
(3-2)*(2*2)=4;(4*3)+(3+3)=0
(2-0)+(0-0)=2;(3*1)-(1*1)=3
(0-1)-(1-4)=2;(1*2)*(2*0)=3
(3+3)*(0*0)=0;(4-4)+(1+1)=1
(3+3)-(1*2)=4;(4-4)*(2+3)=0
(0+3)*(0+1)=3;(1-4)+(1-2)=4
(2*2)-(2+0)=2;(3+3)*(3-1)=3
(3-1)+(1-2)=1;(4*2)-(2*3)=2
(3*1)*(4+4)=24;(4+2)+(0-0)=30
(4*3)+(4*2)=20;(0+4)-(0+3)=31
(2*0)-(0-3)=3;(3+1)*(1*4)=4
(3+2)-4=1;(4-3)*0=2
(4+2)*(3*1)=18;(0-3)+(4+2)=28
(4-2)-(0*0)=2;(0*3)*(1+1)=3
(3*1)+(3-4)=2;(4+2)-(4*0)=3
(2+3)*(3-3)=0;(3-4)+(4*4)=1
(0+0)+(3+2)=5;(1-1)-(4-3)=5
(3*2)*(1+2)=18;(4+3)+(2-3)=28
(3*4)-(2-0)=10;(4+0)*(3*1)=21
(3+0)-(4-2)=1;(4-1)*(0*3)=2
(3+2)+4=9;(4-3)-0=9
(4-0)-(0*1)=4;(0*1)*(1+2)=0
(3+1)+(0-1)=3;(4-2)-(1*2)=4
(4-0)*(4-3)=4;(0*1)+(0*4)=0
(2*0)*(3+4)=0;(3+1)+(4-0)=1
(1*4)-(2*0)=4;(2+0)*(3+1)=0
(2-2)+(1+4)=5;(3*3)-(2-0)=5
3+1=4;4-2=0
(4+2)-(3+1)=2;(0-3)*(4-2)=3
(3*4)*(2+3)=60;(4+0)+(3-4)=61
(1+1)*(2-1)=2;(2-2)+(3*2)=3
(3+2)+(0-2)=3;(4-3)-(1*3)=4
(2+3)-(4-0)=1;(3-4)*(0*1)=2
(3+4)+(0+3)=10;(4-0)-(1-4)=21
(2+1)+(0+3)=6;(3-2)-(1-4)=6
(3+4)-(1*4)=3;(4-0)*(2+0)=4
(0+4)*(4-1)=12;(1-0)+(0*2)=23
(3-2)*(3+4)=7;(4*3)+(4-0)=7
(3*2)-(4-4)=6;(4+3)*(0*0)=6
(0*3)*(0*1)=0;(1+4)+(1+2)=1
(3*2)+(2*2)=10;(4+3)-(3+3)=21
(3-2)-(0-3)=4;(4*3)*(1*4)=0
(2*3)*(3+0)=18;(3+4)+(4-1)=28
(2+3)*(1+2)=15;(3-4)+(2-3)=25
(2+0)*(2*3)=12;(3-1)+(3+4)=23
(0-0)+(3*3)=9;(1*1)-(4+4)=9
(3+3)*(4+2)=36;(4-4)+(0-3)=46
(4+0)+(1-2)=3;(0-1)-(2*3)=4
(0*4)*0=0;(1+0)+1=1
(0*2)*(3*4)=0;(1+3)+(4+0)=1
(3+3)+(1+0)=7;(4-4)-(2-1)=7
(1-1)-(0-0)=0;(2*2)*(1*1)=1
(0*0)-(3*0)=0;(1+1)*(4+1)=1
(3+1)-(1*3)=1;(4-2)*(2+4)=2
(4-1)*(4-4)=0;(0*2)+(0*0)=1
(1*1)*(0+4)=4;(2+2)+(1-0)=0
(0+3)-(1+2)=0;(1-4)*(2-3)=1
(3*3)*(4*0)=0;(4+4)+(0+1)=1
(0+1)+(4+1)=6;(1-2)-(0-2)=6
(2+0)+(4-4)=2;(3-1)-(0*0)=3
3*(2-0)=6;4+(3*1)=6
(4+2)*(3+0)=18;(0-3)+(4-1)=28
(1-2)+(3-2)=0;(2*3)-(4*3)=1
(2*4)+(1*4)=12;(3+0)-(2+0)=23
0-(0*0)=0;1*(1+1)=1
(1*2)-(0+0)=2;(2+3)*(1-1)=3
(4+2)-(2*0)=6;(0-3)*(3+1)=6
(2+1)-(0-2)=5;(3-2)*(1*3)=5
(1+2)+(1+3)=7;(2-3)-(2-4)=7
(4*3)+(0*2)=12;(0+4)-(1+3)=23
(2+2)-(1+0)=3;(3-3)*(2-1)=4
(0+1)*(2-0)=2;(1-2)+(3*1)=3
(3-3)*(2*4)=0;(4*4)+(3+0)=1
(3*3)+(2+3)=14;(4+4)-(3-4)=20
(4-3)+(0-1)=0;(0*4)-(1*2)=1
(3+4)+(3*1)=10;(4-0)-(4+2)=21
(3*0)*(3*1)=0;(4+1)+(4+2)=1
(1*3)+(0-0)=3;(2+4)-(1*1)=4
(4-1)+(0+0)=3;(0*2)-(1-1)=4
2*(3-1)=4;3+(4*2)=0
(0+3)-(2*0)=3;(1-4)*(3+1)=4
(0+1)+(1*4)=5;(1-2)-(2+0)=5
(4*4)-(2+2)=12;(0+0)*(3-3)=23
(0*4)*(1-3)=0;(1+0)+(2*4)=1
(1+3)+(1-2)=3;(2-4)-(2*3)=4
(0*3)+(2+4)=6;(1+4)-(3-0)=6
(3+3)-(1-0)=5;(4-4)*(2*1)=5
(3*4)-1=11;(4+0)*2=22
(2-3)+(4+2)=5;(3*4)-(0-3)=5
(2+4)-(4*1)=2;(3-0)*(0+2)=3
(3+1)*(3*3)=36;(4-2)+(4+4)=46
(2-0)+(0+0)=2;(3*1)-(1-1)=3
(1+2)*(2+4)=18;(2-3)+(3-0)=28
(4*4)-4=12;(0+0)*0=23
(2*2)*(3+4)=28;(3+3)+(4-0)=38
(4+0)-(4*0)=4;(0-1)*(0+1)=0
(1*2)*(4*4)=32;(2+3)+(0+0)=43
(3*4)-(1+3)=8;(4+0)*(2-4)=8
(4-2)-(4-3)=1;(0*3)*(0*4)=2
(3+0)*(3*3)=27;(4-1)+(4+4)=37
(1*3)+(3*4)=15;(2+4)-(4+0)=25
(3+4)*(3-3)=0;(4-0)+(4*4)=1
(0*1)*(2*4)=0;(1+2)+(3+0)=1
(2+4)-(1-4)=9;(3-0)*(2*0)=9
(0*3)+(0+1)=1;(1+4)-(1-2)=2
(0*1)*(0+1)=0;(1+2)+(1-2)=1
(3+2)+(3*1)=8;(4-3)-(4+2)=8
(3-0)+(3*0)=3;(4*1)-(4+1)=4
(1+4)+(3*1)=8;(2-0)-(4+2)=8
3+(0+4)=7;4-(1-0)=7
(2+3)+(1-2)=4;(3-4)-(2*3)=0
3*(3+2)=15;4+(4-3)=25
(2-3)*(2-3)=1;(3*4)+(3*4)=2
(3*4)-(1-3)=14;(4+0)*(2*4)=20
(3+4)*(1*4)=28;(4-0)+(2+0)=38
(4*3)+(0*0)=12;(0+4)-(1+1)=23
(0-1)+(2*4)=7;(1*2)-(3+0)=7
(0*4)+(4-0)=4;(1+0)-(0*1)=0
(4+3)*(4*3)=84;(0-4)+(0+4)=80
(2+0)+(3*3)=11;(3-1)-(4+4)=22
(4-2)-(2-2)=2;(0*3)*(3*3)=3
(1*2)-(3-2)=1;(2+3)*(4*3)=2
(2-2)*(3*3)=0;(3*3)+(4+4)=1
(0-3)*(2-3)=3;(1*4)+(3*4)=4
(4+2)*(0+4)=24;(0-3)+(1-0)=30
(3*2)+(2+0)=8;(4+3)-(3-1)=8
(4*0)+(4*2)=8;(0+1)-(0+3)=8
(0+0)+(0*4)=0;(1-1)-(1+0)=1
(2*1)*(1+0)=2;(3+2)+(2-1)=3
(3-4)*(1-4)=3;(4*0)+(2*0)=4
3-(2-2)=3;4*(3*3)=4
(1*2)*2=4;(2+3)+3=0
(2*4)-(1*4)=4;(3+0)*(2+0)=0
(1*2)*(0*1)=0;(2+3)+(1+2)=1
(0+3)+(1-1)=3;(1-4)-(2*2)=4
(4*2)-(0*1)=8;(0+3)*(1+2)=8
(3-0)*(2-2)=0;(4*1)+(3*3)=1
(4*4)+(0*0)=16;(0+0)-(1+1)=26
(1*0)*(4+2)=0;(2+1)+(0-3)=1
(3*1)-(3*1)=0;(4+2)*(4+2)=1
(3+1)*(3*4)=48;(4-2)+(4+0)=08
(0*1)+3=3;(1+2)-4=4
(3+4)*(1+0)=7;(4-0)+(2-1)=7
(4*3)+(4+3)=19;(0+4)-(0-4)=29
(0*1)+(0-0)=0;(1+2)-(1*1)=1
(4+1)-(2+2)=1;(0-2)*(3-3)=2
(3*1)+(1+3)=7;(4+2)-(2-4)=7
(2+2)+(0*3)=4;(3-3)-(1+4)=0
(0*4)*(1+0)=0;(1+0)+(2-1)=1
(2+1)*(2+4)=18;(3-2)+(3-0)=28
(1+2)*(2+0)=6;(2-3)+(3-1)=6
(3*3)-(2-4)=11;(4+4)*(3*0)=22
(4*1)*(2+0)=8;(0+2)+(3-1)=8
(1-3)+(4-2)=0;(2*4)-(0*3)=1
(3+1)*(3-1)=8;(4-2)+(4*2)=8
(4*3)+2=14;(0+4)-3=20
(3*1)-(0*3)=3;(4+2)*(1+4)=4
(2*4)*(1+3)=32;(3+0)+(2-4)=43
(4-2)-(1-0)=1;(0*3)*(2*1)=2
(3*3)+(2-0)=11;(4+4)-(3*1)=22
(4-2)-(0-2)=4;(0*3)*(1*3)=0
(1*3)+(0-2)=1;(2+4)-(1*3)=2
(2-2)-(0*2)=0;(3*3)*(1+3)=1
(3+1)+(1+3)=8;(4-2)-(2-4)=8
(3*0)*(0*1)=0;(4+1)+(1+2)=1
(3+3)*(0+2)=12;(4-4)+(1-3)=23
(2+2)+(4-4)=4;(3-3)-(0*0)=0
3*1=3;4+2=4
(2*2)-(3-1)=2;(3+3)*(4*2)=3
(2*2)-(1*3)=1;(3+3)*(2+4)=2
(3+1)+(3-4)=3;(4-2)-(4*0)=4
(1-1)+(4-1)=3;(2*2)-(0*2)=4
(2-1)*(1+1)=2;(3*2)+(2-2)=3
3-(0+2)=1;4*(1-3)=2
(1-1)*(1-1)=0;(2*2)+(2*2)=1
(1*3)*(4*2)=24;(2+4)+(0+3)=30
(1-2)*(0*1)=0;(2*3)+(1+2)=1
(3*2)-(0*1)=6;(4+3)*(1+2)=6
(4-2)-(1-2)=3;(0*3)*(2*3)=4
0+(2+2)=4;1-(3-3)=0
(3*4)-(3*2)=6;(4+0)*(4+3)=6
(3-4)+(4+3)=6;(4*0)-(0-4)=6
(2-2)+(4-0)=4;(3*3)-(0*1)=0
2+(0*3)=2;3-(1+4)=3
(4*3)*(4-1)=36;(0+4)+(0*2)=46
(2+2)-3=1;(3-3)*4=2
(4-1)+(3+0)=6;(0*2)-(4-1)=6
(1*2)-(1-2)=3;(2+3)*(2*3)=4
(0+0)*(1-3)=0;(1-1)+(2*4)=1
(1*1)+(4-1)=4;(2+2)-(0*2)=0
(4+0)-(0+4)=0;(0-1)*(1-0)=1
(1+4)+3=8;(2-0)-4=8
(1*4)-(3+0)=1;(2+0)*(4-1)=2
(4*4)-(2-3)=17;(0+0)*(3*4)=27
(1*0)+(2+3)=5;(2+1)-(3-4)=5
(0*2)*(0+0)=0;(1+3)+(1-1)=1
(1*4)*(3-3)=0;(2+0)+(4*4)=1
(2+0)*(0+0)=0;(3-1)+(1-1)=1
4+(0+2)=6;0-(1-3)=6
(0+4)*(0+3)=12;(1-0)+(1-4)=23
(0+1)*(1+4)=5;(1-2)+(2-0)=5
(0-2)+(4+2)=4;(1*3)-(0-3)=0
(1*1)+(1+2)=4;(2+2)-(2-3)=0
(0+3)*(4-4)=0;(1-4)+(0*0)=1
(1+4)*(2*0)=0;(2-0)+(3+1)=1
(4-0)*(3-2)=4;(0*1)+(4*3)=0
(3*2)-(3+2)=1;(4+3)*(4-3)=2
(3*3)*(4+1)=45;(4+4)+(0-2)=05
(2*0)*(3-3)=0;(3+1)+(4*4)=1
(0-4)*0=0;(1*0)+1=1
(4+1)*(4*4)=80;(0-2)+(0+0)=81
1+(1-2)=0;2-(2*3)=1
(4-4)*(0-4)=0;(0*0)+(1*0)=1
(0*2)-(0*2)=0;(1+3)*(1+3)=1
(4*2)-(2*2)=4;(0+3)*(3+3)=0
(4+2)-(4-0)=2;(0-3)*(0*1)=3
(4-0)+(0*2)=4;(0*1)-(1+3)=0
(4*1)-(2*2)=0;(0+2)*(3+3)=1
(3-4)*(1-3)=2;(4*0)+(2*4)=3
(2*2)-4=0;(3+3)*0=1
(4*2)-3=5;(0+3)*4=5
(0+4)-(1*0)=4;(1-0)*(2+1)=0
(3+2)+(0+3)=8;(4-3)-(1-4)=8
(0+4)+(3-4)=3;(1-0)-(4*0)=4
(0-0)+(3*1)=3;(1*1)-(4+2)=4
(1+2)-(1-3)=5;(2-3)*(2*4)=5
(4-4)+(3*2)=6;(0*0)-(4+3)=6
(2*2)+1=5;(3+3)-2=5
(0*0)*(3*0)=0;(1+1)+(4+1)=1
(3+4)*(0*1)=0;(4-0)+(1+2)=1
(2-2)*(4-4)=0;(3*3)+(0*0)=1
(4+1)+(2-3)=4;(0-2)-(3*4)=0
(1+1)*(4*1)=8;(2-2)+(0+2)=8
(3+0)+(0+2)=5;(4-1)-(1-3)=5
(1*4)-(0*2)=4;(2+0)*(1+3)=0
(1-0)+(0-1)=0;(2*1)-(1*2)=1
(1+4)*(1+1)=10;(2-0)+(2-2)=21
(4*4)*(0*4)=0;(0+0)+(1+0)=1
(2-1)+(1*1)=2;(3*2)-(2+2)=3
(3-0)*(3-1)=6;(4*1)+(4*2)=6
(3*0)*(4*2)=0;(4+1)+(0+3)=1
(4+0)-(2+2)=0;(0-1)*(3-3)=1
(4-1)+1=4;(0*2)-2=0
(4*1)-(2*0)=4;(0+2)*(3+1)=0
(3+4)+(3+1)=11;(4-0)-(4-2)=22
(0*1)*(2*1)=0;(1+2)+(3+2)=1
2*(4-0)=8;3+(0*1)=8
(4-0)+(3+2)=9;(0*1)-(4-3)=9
(0+0)*(1+1)=0;(1-1)+(2-2)=1
3+(3*2)=9;4-(4+3)=9
(0+1)*2=2;(1-2)+3=3
(4-1)+3=6;(0*2)-4=6
(1+0)+4=5;(2-1)-0=5
(0+2)+(2-1)=3;(1-3)-(3*2)=4
(0*1)*(1-2)=0;(1+2)+(2*3)=1
(3-1)+(2-1)=3;(4*2)-(3*2)=4
(3-1)-1=1;(4*2)*2=2
(3+0)+(3+4)=10;(4-1)-(4-0)=21
4*(3-0)=12;0+(4*1)=23
(4+2)-(4-4)=6;(0-3)*(0*0)=6
(3*2)+(1*2)=8;(4+3)-(2+3)=8
(3*3)+(3+2)=14;(4+4)-(4-3)=20
(3*3)+(3*3)=18;(4+4)-(4+4)=28
(4*2)*(4+3)=56;(0+3)+(0-4)=56
(0+4)-(3-0)=1;(1-0)*(4*1)=2
(4+4)-(2+2)=4;(0-0)*(3-3)=0
(1*4)-1=3;(2+0)*2=4
(1*1)+(1+1)=3;(2+2)-(2-2)=4
(4*3)-(0+2)=10;(0+4)*(1-3)=21
(3-2)+(4-1)=4;(4*3)-(0*2)=0
(3-2)*(0+4)=4;(4*3)+(1-0)=0
(0+3)*(0-0)=0;(1-4)+(1*1)=1
(0*1)+(1-0)=1;(1+2)-(2*1)=2
(2*4)+(0-0)=8;(3+0)-(1*1)=8
(3*2)+(1-0)=7;(4+3)-(2*1)=7
(1-3)-(0-4)=2;(2*4)*(1*0)=3
(2-3)+(3*3)=8;(3*4)-(4+4)=8
(1*3)-(1*0)=3;(2+4)*(2+1)=4
(1*3)*(4-4)=0;(2+4)+(0*0)=1
(2+3)+(1-3)=3;(3-4)-(2*4)=4
(1+4)+(4*0)=5;(2-0)-(0+1)=5
(1-1)+(4-4)=0;(2*2)-(0*0)=1
(1+3)+(1*4)=8;(2-4)-(2+0)=8
(0+2)*(3*1)=6;(1-3)+(4+2)=6
(4*0)+(1*4)=4;(0+1)-(2+0)=0
(1+1)+(2+0)=4;(2-2)-(3-1)=0
(2*4)-(4*2)=0;(3+0)*(0+3)=1
(2-4)+(2+3)=3;(3*0)-(3-4)=4
(2+0)*(1*3)=6;(3-1)+(2+4)=6
